id,timestamp,time,open,high,low,close,volume,spread
362,2001-05-22,00:00:00,0.8764,0.8776,0.8626,0.8654,0,50
363,2001-05-23,00:00:00,0.8654,0.8665,0.8547,0.8551,0,50
364,2001-05-24,00:00:00,0.8556,0.8613,0.8494,0.8573,0,50
365,2001-05-25,00:00:00,0.8572,0.8629,0.8536,0.8614,0,50
366,2001-05-28,00:00:00,0.8602,0.8609,0.8576,0.8602,0,50
367,2001-05-29,00:00:00,0.8603,0.8614,0.8527,0.8561,0,50
368,2001-05-30,00:00:00,0.8558,0.8592,0.8535,0.8551,0,50
369,2001-05-31,00:00:00,0.8551,0.857,0.8439,0.8446,0,50
370,2001-06-01,00:00:00,0.8455,0.8497,0.8431,0.8481,0,50
371,2001-06-04,00:00:00,0.8468,0.854,0.844,0.8461,0,50
372,2001-06-05,00:00:00,0.8462,0.8549,0.8424,0.8544,0,50
373,2001-06-06,00:00:00,0.8545,0.8569,0.8445,0.8468,0,50
374,2001-06-07,00:00:00,0.8469,0.852,0.8456,0.8514,0,50
375,2001-06-08,00:00:00,0.8515,0.852,0.8457,0.8508,0,50
376,2001-06-11,00:00:00,0.85,0.8542,0.841,0.8446,0,50
377,2001-06-12,00:00:00,0.8442,0.854,0.8414,0.8533,0,50
378,2001-06-13,00:00:00,0.8532,0.8568,0.851,0.8552,0,50
379,2001-06-14,00:00:00,0.8554,0.8635,0.8486,0.8624,0,50
380,2001-06-15,00:00:00,0.8628,0.8674,0.8599,0.8615,0,50
381,2001-06-18,00:00:00,0.8629,0.8644,0.8575,0.8605,0,50
382,2001-06-19,00:00:00,0.8605,0.8608,0.8525,0.8539,0,50
383,2001-06-20,00:00:00,0.8535,0.8558,0.8495,0.8554,0,50
384,2001-06-21,00:00:00,0.8554,0.8586,0.8512,0.8547,0,50
385,2001-06-22,00:00:00,0.8548,0.8579,0.851,0.8576,0,50
386,2001-06-25,00:00:00,0.8568,0.8628,0.8564,0.8589,0,50
387,2001-06-26,00:00:00,0.859,0.8653,0.8583,0.8637,0,50
388,2001-06-27,00:00:00,0.8638,0.8661,0.8581,0.8595,0,50
389,2001-06-28,00:00:00,0.8595,0.8616,0.843,0.844,0,50
390,2001-06-29,00:00:00,0.8443,0.8508,0.8435,0.8497,0,50
391,2001-07-02,00:00:00,0.8503,0.8506,0.8439,0.8473,0,50
392,2001-07-03,00:00:00,0.8478,0.8509,0.8454,0.8477,0,50
393,2001-07-04,00:00:00,0.8477,0.8502,0.8429,0.8464,0,50
394,2001-07-05,00:00:00,0.8463,0.8481,0.8354,0.8387,0,50
395,2001-07-06,00:00:00,0.8393,0.848,0.8346,0.848,0,50
396,2001-07-09,00:00:00,0.8469,0.8524,0.8444,0.8496,0,50
397,2001-07-10,00:00:00,0.8501,0.8575,0.8487,0.8555,0,50
398,2001-07-11,00:00:00,0.8557,0.8644,0.8532,0.8582,0,50
399,2001-07-12,00:00:00,0.858,0.8585,0.8504,0.8538,0,50
400,2001-07-13,00:00:00,0.8538,0.8562,0.8507,0.8545,0,50
401,2001-07-16,00:00:00,0.854,0.8593,0.8521,0.8523,0,50
402,2001-07-17,00:00:00,0.8527,0.861,0.8488,0.8594,0,50
403,2001-07-18,00:00:00,0.8593,0.8744,0.8568,0.8737,0,50
404,2001-07-19,00:00:00,0.8738,0.8782,0.868,0.8721,0,50
405,2001-07-20,00:00:00,0.872,0.8788,0.8702,0.8714,0,50
406,2001-07-23,00:00:00,0.8705,0.8722,0.8649,0.869,0,50
407,2001-07-24,00:00:00,0.8693,0.8772,0.8685,0.8733,0,50
408,2001-07-25,00:00:00,0.8734,0.8815,0.8714,0.8802,0,50
409,2001-07-26,00:00:00,0.8803,0.8825,0.8746,0.8779,0,50
410,2001-07-27,00:00:00,0.8779,0.8808,0.8721,0.8776,0,50
411,2001-07-30,00:00:00,0.8777,0.8778,0.8721,0.8741,0,50
412,2001-07-31,00:00:00,0.8742,0.878,0.8722,0.8763,0,50
413,2001-08-01,00:00:00,0.8762,0.8833,0.8754,0.8808,0,50
414,2001-08-02,00:00:00,0.8812,0.8843,0.8784,0.8833,0,50
415,2001-08-03,00:00:00,0.8836,0.8878,0.8776,0.8843,0,50
416,2001-08-06,00:00:00,0.883,0.8834,0.8784,0.8812,0,50
417,2001-08-07,00:00:00,0.8813,0.8816,0.8749,0.8782,0,50
418,2001-08-08,00:00:00,0.8782,0.8809,0.8737,0.8804,0,50
419,2001-08-09,00:00:00,0.8804,0.8943,0.8799,0.8921,0,50
420,2001-08-10,00:00:00,0.8921,0.8962,0.8909,0.893,0,50
421,2001-08-13,00:00:00,0.8937,0.9008,0.892,0.8971,0,50
422,2001-08-14,00:00:00,0.897,0.9038,0.8935,0.9027,0,50
423,2001-08-15,00:00:00,0.9026,0.9152,0.9018,0.9138,0,50
424,2001-08-16,00:00:00,0.9138,0.9202,0.9092,0.9115,0,50
425,2001-08-17,00:00:00,0.9116,0.9184,0.91,0.9181,0,50
426,2001-08-20,00:00:00,0.9176,0.9204,0.9109,0.9137,0,50
427,2001-08-21,00:00:00,0.9139,0.9185,0.9077,0.9178,0,50
428,2001-08-22,00:00:00,0.9178,0.9241,0.9121,0.9131,0,50
429,2001-08-23,00:00:00,0.9132,0.9169,0.9098,0.9147,0,50
430,2001-08-24,00:00:00,0.9144,0.9167,0.9076,0.9148,0,50
431,2001-08-27,00:00:00,0.9145,0.9146,0.9083,0.9118,0,50
432,2001-08-28,00:00:00,0.9117,0.9138,0.9026,0.9134,0,50
433,2001-08-29,00:00:00,0.9127,0.9152,0.9081,0.9082,0,50
434,2001-08-30,00:00:00,0.9084,0.9187,0.9055,0.9163,0,50
435,2001-08-31,00:00:00,0.9163,0.92,0.9066,0.9125,0,50
436,2001-09-03,00:00:00,0.9094,0.9105,0.9055,0.9078,0,50
437,2001-09-04,00:00:00,0.9076,0.9079,0.8847,0.8883,0,50
438,2001-09-05,00:00:00,0.8885,0.8914,0.8843,0.8868,0,50
439,2001-09-06,00:00:00,0.8865,0.8969,0.8824,0.8952,0,50
440,2001-09-07,00:00:00,0.8957,0.9077,0.8928,0.9076,0,50
441,2001-09-10,00:00:00,0.906,0.9082,0.8971,0.8984,0,50
442,2001-09-11,00:00:00,0.8982,0.9171,0.8954,0.9109,0,50
443,2001-09-12,00:00:00,0.9108,0.9151,0.9007,0.907,0,50
444,2001-09-13,00:00:00,0.9071,0.9127,0.9046,0.9109,0,50
445,2001-09-14,00:00:00,0.9108,0.9251,0.908,0.9205,0,50
446,2001-09-17,00:00:00,0.9236,0.9335,0.9172,0.9244,0,50
447,2001-09-18,00:00:00,0.9249,0.9284,0.9186,0.9268,0,50
448,2001-09-19,00:00:00,0.9266,0.9326,0.9228,0.9263,0,50
449,2001-09-20,00:00:00,0.9264,0.9296,0.9228,0.9273,0,50
450,2001-09-21,00:00:00,0.9275,0.9275,0.9084,0.9144,0,50
451,2001-09-24,00:00:00,0.9134,0.9204,0.9103,0.9165,0,50
452,2001-09-25,00:00:00,0.9164,0.925,0.9145,0.9232,0,50
453,2001-09-26,00:00:00,0.9231,0.9247,0.9195,0.923,0,50
454,2001-09-27,00:00:00,0.9228,0.9234,0.9159,0.9178,0,50
455,2001-09-28,00:00:00,0.918,0.9185,0.9078,0.9114,0,50
456,2001-10-01,00:00:00,0.9103,0.9179,0.9059,0.9169,0,50
457,2001-10-02,00:00:00,0.917,0.9197,0.9132,0.9182,0,50
458,2001-10-03,00:00:00,0.9181,0.9235,0.9125,0.9142,0,50
459,2001-10-04,00:00:00,0.9141,0.9187,0.911,0.9181,0,50
460,2001-10-05,00:00:00,0.9182,0.921,0.9156,0.9187,0,50
461,2001-10-08,00:00:00,0.9191,0.9246,0.9165,0.9204,0,50
462,2001-10-09,00:00:00,0.9202,0.9228,0.9123,0.9132,0,50
463,2001-10-10,00:00:00,0.9133,0.916,0.9099,0.9102,0,50
464,2001-10-11,00:00:00,0.9106,0.9127,0.8989,0.9025,0,50
465,2001-10-12,00:00:00,0.9028,0.9126,0.901,0.9113,0,50
466,2001-10-15,00:00:00,0.9117,0.9141,0.9059,0.9078,0,50
467,2001-10-16,00:00:00,0.9079,0.9114,0.9038,0.9079,0,50
468,2001-10-17,00:00:00,0.9079,0.9093,0.9009,0.9029,0,50
469,2001-10-18,00:00:00,0.9033,0.9057,0.8996,0.9035,0,50
470,2001-10-19,00:00:00,0.9034,0.9036,0.8965,0.899,0,50
471,2001-10-22,00:00:00,0.8985,0.9004,0.8896,0.8911,0,50
472,2001-10-23,00:00:00,0.8911,0.893,0.8867,0.8907,0,50
473,2001-10-24,00:00:00,0.8904,0.8946,0.8898,0.8937,0,50
474,2001-10-25,00:00:00,0.8938,0.8981,0.8878,0.8923,0,50
475,2001-10-26,00:00:00,0.8924,0.8953,0.8903,0.8923,0,50
476,2001-10-29,00:00:00,0.8922,0.9061,0.8921,0.9051,0,50
477,2001-10-30,00:00:00,0.9053,0.9104,0.9033,0.9045,0,50
478,2001-10-31,00:00:00,0.9047,0.908,0.8985,0.9002,0,50
479,2001-11-01,00:00:00,0.9003,0.9121,0.8992,0.9022,0,50
480,2001-11-02,00:00:00,0.9023,0.9075,0.9006,0.904,0,50
481,2001-11-05,00:00:00,0.9015,0.9021,0.8942,0.8972,0,50
482,2001-11-06,00:00:00,0.8973,0.8997,0.894,0.8944,0,50
483,2001-11-07,00:00:00,0.8944,0.9049,0.8937,0.8979,0,50
484,2001-11-08,00:00:00,0.8978,0.8997,0.8906,0.8926,0,50
485,2001-11-09,00:00:00,0.8924,0.8953,0.8888,0.8934,0,50
486,2001-11-12,00:00:00,0.8944,0.9016,0.8911,0.8938,0,50
487,2001-11-13,00:00:00,0.8939,0.8944,0.879,0.8812,0,50
488,2001-11-14,00:00:00,0.8812,0.8846,0.877,0.8827,0,50
489,2001-11-15,00:00:00,0.8827,0.8855,0.88,0.8817,0,50
490,2001-11-16,00:00:00,0.8819,0.8867,0.8808,0.8843,0,50
491,2001-11-19,00:00:00,0.8843,0.8855,0.8764,0.8781,0,50
492,2001-11-20,00:00:00,0.8782,0.8845,0.8778,0.8831,0,50
493,2001-11-21,00:00:00,0.8832,0.884,0.8753,0.878,0,50
494,2001-11-22,00:00:00,0.8783,0.8796,0.8761,0.8779,0,50
495,2001-11-23,00:00:00,0.8783,0.8814,0.8735,0.8782,0,50
496,2001-11-26,00:00:00,0.8778,0.8835,0.8775,0.8805,0,50
497,2001-11-27,00:00:00,0.8804,0.8839,0.8769,0.8832,0,50
498,2001-11-28,00:00:00,0.8831,0.8886,0.8816,0.8877,0,50
499,2001-11-29,00:00:00,0.8879,0.8921,0.8855,0.8877,0,50
500,2001-11-30,00:00:00,0.8873,0.8983,0.8847,0.8956,0,50
501,2001-12-03,00:00:00,0.8956,0.897,0.8889,0.8913,0,50
502,2001-12-04,00:00:00,0.8912,0.8923,0.8885,0.8907,0,50
503,2001-12-05,00:00:00,0.8906,0.8943,0.8846,0.888,0,50
504,2001-12-06,00:00:00,0.8879,0.8954,0.8864,0.8945,0,50
505,2001-12-07,00:00:00,0.8948,0.895,0.8884,0.8918,0,50
506,2001-12-10,00:00:00,0.8894,0.892,0.884,0.8908,0,50
507,2001-12-11,00:00:00,0.8909,0.8936,0.8881,0.8926,0,50
508,2001-12-12,00:00:00,0.8925,0.8988,0.892,0.8978,0,50
509,2001-12-13,00:00:00,0.8977,0.8993,0.8919,0.8925,0,50
510,2001-12-14,00:00:00,0.8927,0.9055,0.8921,0.9026,0,50
511,2001-12-17,00:00:00,0.9035,0.9083,0.9017,0.9019,0,50
512,2001-12-18,00:00:00,0.9019,0.9045,0.8993,0.9033,0,50
513,2001-12-19,00:00:00,0.9033,0.9035,0.8951,0.9008,0,50
514,2001-12-20,00:00:00,0.901,0.9012,0.896,0.8991,0,50
515,2001-12-21,00:00:00,0.8991,0.9019,0.8854,0.8889,0,50
516,2001-12-24,00:00:00,0.8888,0.891,0.8741,0.879,0,50
517,2001-12-25,00:00:00,0.8791,0.8826,0.8767,0.8791,0,50
518,2001-12-26,00:00:00,0.8791,0.8823,0.8765,0.8804,0,50
519,2001-12-27,00:00:00,0.8803,0.8873,0.8774,0.8836,0,50
520,2001-12-28,00:00:00,0.8836,0.8861,0.8788,0.8853,0,50
521,2001-12-31,00:00:00,0.8841,0.8924,0.8824,0.8896,0,50
522,2002-01-01,00:00:00,0.8897,0.8913,0.8863,0.8895,0,50
523,2002-01-02,00:00:00,0.8896,0.9069,0.8883,0.9033,0,50
524,2002-01-03,00:00:00,0.9032,0.9061,0.8974,0.8993,0,50
525,2002-01-04,00:00:00,0.8992,0.9003,0.8938,0.8948,0,50
526,2002-01-07,00:00:00,0.895,0.8998,0.8881,0.8934,0,50
527,2002-01-08,00:00:00,0.8934,0.8939,0.8882,0.8933,0,50
528,2002-01-09,00:00:00,0.8933,0.8954,0.8864,0.8912,0,50
529,2002-01-10,00:00:00,0.8912,0.8941,0.89,0.8914,0,50
530,2002-01-11,00:00:00,0.8914,0.8934,0.8895,0.8922,0,50
531,2002-01-14,00:00:00,0.8945,0.8956,0.8914,0.8942,0,50
532,2002-01-15,00:00:00,0.8942,0.8947,0.882,0.8836,0,50
533,2002-01-16,00:00:00,0.8835,0.8847,0.8802,0.8836,0,50
534,2002-01-17,00:00:00,0.8836,0.8854,0.8793,0.8812,0,50
535,2002-01-18,00:00:00,0.8814,0.8853,0.8795,0.8845,0,50
536,2002-01-21,00:00:00,0.884,0.8869,0.8824,0.8833,0,50
537,2002-01-22,00:00:00,0.8834,0.8877,0.8811,0.8867,0,50
538,2002-01-23,00:00:00,0.8864,0.8892,0.8765,0.8774,0,50
539,2002-01-24,00:00:00,0.8774,0.8796,0.8752,0.8777,0,50
540,2002-01-25,00:00:00,0.8777,0.8788,0.8631,0.8644,0,50
541,2002-01-28,00:00:00,0.8645,0.8666,0.857,0.8619,0,50
542,2002-01-29,00:00:00,0.8618,0.8661,0.8592,0.8652,0,50
543,2002-01-30,00:00:00,0.8652,0.8677,0.8599,0.8623,0,50
544,2002-01-31,00:00:00,0.8621,0.8647,0.8576,0.8592,0,50
545,2002-02-01,00:00:00,0.8593,0.8644,0.8562,0.8622,0,50
546,2002-02-04,00:00:00,0.8615,0.8713,0.8605,0.8698,0,50
547,2002-02-05,00:00:00,0.8698,0.8734,0.8651,0.8673,0,50
548,2002-02-06,00:00:00,0.8672,0.8708,0.8633,0.8673,0,50
549,2002-02-07,00:00:00,0.867,0.8719,0.8645,0.8704,0,50
550,2002-02-08,00:00:00,0.8703,0.8756,0.8699,0.8722,0,50
551,2002-02-11,00:00:00,0.8708,0.8803,0.8705,0.8764,0,50
552,2002-02-12,00:00:00,0.8767,0.8802,0.874,0.8765,0,50
553,2002-02-13,00:00:00,0.8767,0.8772,0.8703,0.8716,0,50
554,2002-02-14,00:00:00,0.8715,0.8749,0.868,0.8737,0,50
555,2002-02-15,00:00:00,0.8741,0.8746,0.8694,0.873,0,50
556,2002-02-18,00:00:00,0.8732,0.8744,0.8699,0.8708,0,50
557,2002-02-19,00:00:00,0.8706,0.8784,0.8663,0.8763,0,50
558,2002-02-20,00:00:00,0.8763,0.8785,0.8687,0.8698,0,50
559,2002-02-21,00:00:00,0.8695,0.8722,0.8679,0.8704,0,50
560,2002-02-22,00:00:00,0.8704,0.8779,0.868,0.8752,0,50
561,2002-02-25,00:00:00,0.8753,0.8759,0.8687,0.869,0,50
562,2002-02-26,00:00:00,0.8691,0.8724,0.8615,0.8637,0,50
563,2002-02-27,00:00:00,0.8638,0.8669,0.8625,0.866,0,50
564,2002-02-28,00:00:00,0.8661,0.8699,0.8623,0.8695,0,50
565,2002-03-01,00:00:00,0.8693,0.8697,0.8629,0.8658,0,50
566,2002-03-04,00:00:00,0.8647,0.8717,0.8631,0.8698,0,50
567,2002-03-05,00:00:00,0.8699,0.8731,0.8648,0.8719,0,50
568,2002-03-06,00:00:00,0.8717,0.8777,0.8693,0.8765,0,50
569,2002-03-07,00:00:00,0.8764,0.8843,0.8739,0.8815,0,50
570,2002-03-08,00:00:00,0.8815,0.8819,0.872,0.8734,0,50
571,2002-03-11,00:00:00,0.8737,0.8774,0.8732,0.8752,0,50
572,2002-03-12,00:00:00,0.8755,0.8768,0.8703,0.8757,0,50
573,2002-03-13,00:00:00,0.8757,0.8786,0.8724,0.8756,0,50
574,2002-03-14,00:00:00,0.8757,0.8845,0.8753,0.8826,0,50
575,2002-03-15,00:00:00,0.8827,0.887,0.8807,0.883,0,50
576,2002-03-18,00:00:00,0.8812,0.8833,0.8782,0.8824,0,50
577,2002-03-19,00:00:00,0.8822,0.8847,0.8795,0.8819,0,50
578,2002-03-20,00:00:00,0.882,0.8862,0.8787,0.8857,0,50
579,2002-03-21,00:00:00,0.8856,0.8862,0.8805,0.8825,0,50
580,2002-03-22,00:00:00,0.8828,0.883,0.8749,0.878,0,50
581,2002-03-25,00:00:00,0.8773,0.8785,0.8752,0.8766,0,50
582,2002-03-26,00:00:00,0.8768,0.8798,0.8731,0.8766,0,50
583,2002-03-27,00:00:00,0.8767,0.8773,0.8719,0.8725,0,50
584,2002-03-28,00:00:00,0.8724,0.8746,0.8698,0.8712,0,50
585,2002-03-29,00:00:00,0.8714,0.8731,0.8704,0.8719,0,50
586,2002-04-01,00:00:00,0.8716,0.8824,0.8714,0.8804,0,50
587,2002-04-02,00:00:00,0.8806,0.8817,0.8772,0.8795,0,50
588,2002-04-03,00:00:00,0.8794,0.8831,0.8774,0.8812,0,50
589,2002-04-04,00:00:00,0.8809,0.8859,0.8764,0.8776,0,50
590,2002-04-05,00:00:00,0.8776,0.8818,0.8772,0.8785,0,50
591,2002-04-08,00:00:00,0.8791,0.8795,0.8735,0.8748,0,50
592,2002-04-09,00:00:00,0.8749,0.8818,0.8733,0.8808,0,50
593,2002-04-10,00:00:00,0.8811,0.8827,0.8786,0.8805,0,50
594,2002-04-11,00:00:00,0.8806,0.885,0.8788,0.882,0,50
595,2002-04-12,00:00:00,0.882,0.8829,0.8774,0.8809,0,50
596,2002-04-15,00:00:00,0.8797,0.8826,0.8788,0.8795,0,50
597,2002-04-16,00:00:00,0.8795,0.8842,0.8789,0.8824,0,50
598,2002-04-17,00:00:00,0.8823,0.8913,0.8817,0.8904,0,50
599,2002-04-18,00:00:00,0.8905,0.8922,0.8856,0.8908,0,50
600,2002-04-19,00:00:00,0.8907,0.8929,0.8878,0.8922,0,50
601,2002-04-22,00:00:00,0.8894,0.8909,0.8867,0.8896,0,50
602,2002-04-23,00:00:00,0.8895,0.8906,0.8858,0.8887,0,50
603,2002-04-24,00:00:00,0.8886,0.8934,0.8873,0.8927,0,50
604,2002-04-25,00:00:00,0.8925,0.8994,0.8915,0.8977,0,50
605,2002-04-26,00:00:00,0.8976,0.9026,0.896,0.9015,0,50
606,2002-04-29,00:00:00,0.9013,0.9049,0.9007,0.9032,0,50
607,2002-04-30,00:00:00,0.9032,0.9045,0.8988,0.9005,0,50
608,2002-05-01,00:00:00,0.9005,0.9089,0.899,0.9063,0,50
609,2002-05-02,00:00:00,0.9063,0.9083,0.901,0.903,0,50
610,2002-05-03,00:00:00,0.9031,0.9178,0.9024,0.9173,0,50
611,2002-05-06,00:00:00,0.9164,0.9188,0.9133,0.9179,0,50
612,2002-05-07,00:00:00,0.9181,0.9193,0.9114,0.9143,0,50
613,2002-05-08,00:00:00,0.9144,0.9147,0.9036,0.9049,0,50
614,2002-05-09,00:00:00,0.9049,0.9116,0.9037,0.9097,0,50
615,2002-05-10,00:00:00,0.9097,0.9153,0.9084,0.914,0,50
616,2002-05-13,00:00:00,0.9129,0.9171,0.9094,0.9121,0,50
617,2002-05-14,00:00:00,0.912,0.9123,0.901,0.903,0,50
618,2002-05-15,00:00:00,0.9028,0.913,0.8994,0.9122,0,50
619,2002-05-16,00:00:00,0.9121,0.9144,0.9085,0.9118,0,50
620,2002-05-17,00:00:00,0.9117,0.9224,0.9112,0.9211,0,50
621,2002-05-20,00:00:00,0.9206,0.9232,0.918,0.9208,0,50
622,2002-05-21,00:00:00,0.9207,0.9223,0.9161,0.9194,0,50
623,2002-05-22,00:00:00,0.9193,0.928,0.9179,0.9259,0,50
624,2002-05-23,00:00:00,0.9258,0.9273,0.918,0.9214,0,50
625,2002-05-24,00:00:00,0.9215,0.9233,0.9161,0.9203,0,50
626,2002-05-27,00:00:00,0.9205,0.9226,0.9182,0.9209,0,50
627,2002-05-28,00:00:00,0.9211,0.9311,0.9197,0.9286,0,50
628,2002-05-29,00:00:00,0.9285,0.9372,0.9271,0.9354,0,50
629,2002-05-30,00:00:00,0.9354,0.9416,0.9347,0.9366,0,50
630,2002-05-31,00:00:00,0.9366,0.9402,0.9283,0.9337,0,50
631,2002-06-03,00:00:00,0.933,0.9423,0.9302,0.9405,0,50
632,2002-06-04,00:00:00,0.9406,0.9455,0.9387,0.9392,0,50
633,2002-06-05,00:00:00,0.9392,0.942,0.9351,0.9393,0,50
634,2002-06-06,00:00:00,0.9392,0.9482,0.9336,0.9472,0,50
635,2002-06-07,00:00:00,0.9474,0.949,0.9426,0.9426,0,50
636,2002-06-10,00:00:00,0.9431,0.9484,0.9387,0.9441,0,50
637,2002-06-11,00:00:00,0.9441,0.9497,0.9403,0.9481,0,50
638,2002-06-12,00:00:00,0.9482,0.9508,0.9425,0.9433,0,50
639,2002-06-13,00:00:00,0.9435,0.9477,0.9395,0.943,0,50
640,2002-06-14,00:00:00,0.9431,0.9524,0.9413,0.9454,0,50
641,2002-06-17,00:00:00,0.9451,0.9469,0.9411,0.9446,0,50
642,2002-06-18,00:00:00,0.9447,0.9528,0.9435,0.9526,0,50
643,2002-06-19,00:00:00,0.9528,0.9582,0.9515,0.9573,0,50
644,2002-06-20,00:00:00,0.9577,0.9669,0.9556,0.9644,0,50
645,2002-06-21,00:00:00,0.9645,0.9722,0.963,0.9705,0,50
646,2002-06-24,00:00:00,0.9699,0.9817,0.9678,0.9705,0,50
647,2002-06-25,00:00:00,0.9705,0.9803,0.9661,0.9793,0,50
648,2002-06-26,00:00:00,0.9794,0.9947,0.9786,0.9824,0,50
649,2002-06-27,00:00:00,0.9824,0.9902,0.9808,0.9882,0,50
650,2002-06-28,00:00:00,0.9878,0.9992,0.9837,0.9911,0,50
651,2002-07-01,00:00:00,0.9914,0.9973,0.9861,0.9913,0,50
652,2002-07-02,00:00:00,0.9912,0.9922,0.9797,0.9864,0,50
653,2002-07-03,00:00:00,0.9863,0.9864,0.9767,0.9805,0,50
654,2002-07-04,00:00:00,0.9803,0.982,0.9749,0.9788,0,50
655,2002-07-05,00:00:00,0.9786,0.9788,0.9714,0.973,0,50
656,2002-07-08,00:00:00,0.9745,0.9917,0.9741,0.9911,0,50
657,2002-07-09,00:00:00,0.9906,0.9956,0.9871,0.993,0,50
658,2002-07-10,00:00:00,0.993,0.9971,0.9858,0.989,0,50
659,2002-07-11,00:00:00,0.9891,0.9941,0.9832,0.9879,0,50
660,2002-07-12,00:00:00,0.9879,0.9926,0.985,0.9906,0,50
661,2002-07-15,00:00:00,0.9916,1.0091,0.9913,1.0033,0,50
662,2002-07-16,00:00:00,1.0036,1.015,1.0031,1.0124,0,50
663,2002-07-17,00:00:00,1.0124,1.0164,1.0032,1.0068,0,50
664,2002-07-18,00:00:00,1.0069,1.0122,1.0039,1.0121,0,50
665,2002-07-19,00:00:00,1.0119,1.021,1.0102,1.0117,0,50
666,2002-07-22,00:00:00,1.0112,1.0135,1.0054,1.0079,0,50
667,2002-07-23,00:00:00,1.0077,1.0081,0.9844,0.9891,0,50
668,2002-07-24,00:00:00,0.9895,0.9983,0.9873,0.9952,0,50
669,2002-07-25,00:00:00,0.9953,1.0064,0.9939,1.0037,0,50
670,2002-07-26,00:00:00,1.0035,1.007,0.9852,0.9859,0,50
671,2002-07-29,00:00:00,0.9873,0.9891,0.977,0.9811,0,50
672,2002-07-30,00:00:00,0.9812,0.9894,0.9778,0.9832,0,50
673,2002-07-31,00:00:00,0.9832,0.9857,0.9759,0.9774,0,50
674,2002-08-01,00:00:00,0.9772,0.9859,0.9726,0.9844,0,50
675,2002-08-02,00:00:00,0.9846,0.9919,0.9835,0.9859,0,50
676,2002-08-05,00:00:00,0.9865,0.9876,0.9795,0.9801,0,50
677,2002-08-06,00:00:00,0.9805,0.9808,0.9621,0.9661,0,50
678,2002-08-07,00:00:00,0.9664,0.9765,0.9642,0.9746,0,50
679,2002-08-08,00:00:00,0.9746,0.9774,0.964,0.967,0,50
680,2002-08-09,00:00:00,0.9668,0.9742,0.9653,0.9698,0,50
681,2002-08-12,00:00:00,0.9702,0.9801,0.9689,0.9786,0,50
682,2002-08-13,00:00:00,0.9786,0.9849,0.9752,0.9846,0,50
683,2002-08-14,00:00:00,0.9846,0.9894,0.9763,0.9773,0,50
684,2002-08-15,00:00:00,0.9772,0.985,0.9746,0.9825,0,50
685,2002-08-16,00:00:00,0.9824,0.9871,0.9783,0.987,0,50
686,2002-08-19,00:00:00,0.9844,0.9873,0.975,0.9773,0,50
687,2002-08-20,00:00:00,0.9775,0.9809,0.973,0.9777,0,50
688,2002-08-21,00:00:00,0.9783,0.9851,0.9751,0.9799,0,50
689,2002-08-22,00:00:00,0.98,0.9808,0.9671,0.9692,0,50
690,2002-08-23,00:00:00,0.9691,0.9735,0.9664,0.9724,0,50
691,2002-08-26,00:00:00,0.9732,0.9742,0.9684,0.9717,0,50
692,2002-08-27,00:00:00,0.9714,0.9842,0.9702,0.9829,0,50
693,2002-08-28,00:00:00,0.9829,0.9837,0.978,0.9787,0,50
694,2002-08-29,00:00:00,0.9787,0.9888,0.9773,0.9837,0,50
695,2002-08-30,00:00:00,0.9836,0.9866,0.9793,0.9815,0,50
696,2002-09-02,00:00:00,0.9824,0.9857,0.9796,0.9847,0,50
697,2002-09-03,00:00:00,0.9833,0.9977,0.983,0.9967,0,50
698,2002-09-04,00:00:00,0.9966,0.9975,0.9903,0.9923,0,50
699,2002-09-05,00:00:00,0.9923,0.9993,0.9886,0.9916,0,50
700,2002-09-06,00:00:00,0.9915,0.9957,0.9804,0.9808,0,50
701,2002-09-09,00:00:00,0.9817,0.9831,0.978,0.9797,0,50
702,2002-09-10,00:00:00,0.9797,0.9844,0.9721,0.9751,0,50
703,2002-09-11,00:00:00,0.975,0.9771,0.9698,0.9759,0,50
704,2002-09-12,00:00:00,0.9761,0.9825,0.9739,0.9814,0,50
705,2002-09-13,00:00:00,0.9811,0.9841,0.9702,0.9713,0,50
706,2002-09-16,00:00:00,0.9708,0.973,0.9664,0.9687,0,50
707,2002-09-17,00:00:00,0.9688,0.9751,0.9608,0.9736,0,50
708,2002-09-18,00:00:00,0.9737,0.9798,0.9685,0.9772,0,50
709,2002-09-19,00:00:00,0.9768,0.9876,0.9762,0.9874,0,50
710,2002-09-20,00:00:00,0.9872,0.9878,0.9783,0.9826,0,50
711,2002-09-23,00:00:00,0.9808,0.9859,0.9751,0.978,0,50
712,2002-09-24,00:00:00,0.978,0.984,0.9759,0.9824,0,50
713,2002-09-25,00:00:00,0.9826,0.9856,0.9755,0.9767,0,50
714,2002-09-26,00:00:00,0.9764,0.9812,0.9727,0.9769,0,50
715,2002-09-27,00:00:00,0.977,0.9813,0.9748,0.9792,0,50
716,2002-09-30,00:00:00,0.9811,0.9901,0.9805,0.9865,0,50
717,2002-10-01,00:00:00,0.9866,0.9895,0.9821,0.9826,0,50
718,2002-10-02,00:00:00,0.9823,0.9873,0.9809,0.9862,0,50
719,2002-10-03,00:00:00,0.9864,0.9912,0.9857,0.9874,0,50
720,2002-10-04,00:00:00,0.9875,0.9884,0.9781,0.9794,0,50
721,2002-10-07,00:00:00,0.9788,0.9841,0.9777,0.9825,0,50
722,2002-10-08,00:00:00,0.9825,0.9846,0.9765,0.9795,0,50
