id,timestamp,date,time,open,high,low,close,volume,spread
1072,2025-09-30 20:00:00,2025-09-30,20:00:00,1.17481,1.17514,1.17165,1.17305,0,2
1073,2025-10-01 00:00:00,2025-10-01,00:00:00,1.17302,1.17615,1.17235,1.17493,0,2
1074,2025-10-01 04:00:00,2025-10-01,04:00:00,1.17488,1.17494,1.1733,1.17338,0,2
1075,2025-10-01 08:00:00,2025-10-01,08:00:00,1.17342,1.17425,1.17296,1.1739,0,2
1076,2025-10-01 12:00:00,2025-10-01,12:00:00,1.17392,1.17668,1.17323,1.17524,0,2
1077,2025-10-01 16:00:00,2025-10-01,16:00:00,1.17525,1.17786,1.17308,1.17329,0,2
1078,2025-10-01 20:00:00,2025-10-01,20:00:00,1.17328,1.17685,1.17159,1.17542,0,2
1079,2025-10-02 00:00:00,2025-10-02,00:00:00,1.17538,1.17629,1.17155,1.17237,0,2
1080,2025-10-02 04:00:00,2025-10-02,04:00:00,1.17244,1.17419,1.17216,1.1732,0,2
1081,2025-10-02 08:00:00,2025-10-02,08:00:00,1.1732,1.17388,1.17237,1.17387,0,2
1082,2025-10-02 12:00:00,2025-10-02,12:00:00,1.17393,1.17418,1.17295,1.17355,0,2
1083,2025-10-02 16:00:00,2025-10-02,16:00:00,1.17357,1.17582,1.1734,1.17548,0,2
1084,2025-10-02 20:00:00,2025-10-02,20:00:00,1.17544,1.17582,1.17136,1.17222,0,2
1085,2025-10-03 00:00:00,2025-10-03,00:00:00,1.17212,1.17213,1.16833,1.17136,0,2
1086,2025-10-03 04:00:00,2025-10-03,04:00:00,1.17135,1.17266,1.1713,1.17162,0,2
1087,2025-10-03 08:00:00,2025-10-03,08:00:00,1.17165,1.17292,1.17163,1.17265,0,2
1088,2025-10-03 12:00:00,2025-10-03,12:00:00,1.1727,1.17279,1.17152,1.17169,0,2
1089,2025-10-03 16:00:00,2025-10-03,16:00:00,1.17168,1.17446,1.17163,1.17372,0,2
1090,2025-10-03 20:00:00,2025-10-03,20:00:00,1.17376,1.17444,1.17281,1.17381,0,2
1091,2025-10-04 00:00:00,2025-10-04,00:00:00,1.17475,1.17586,1.1732,1.17338,0,2
1092,2025-10-04 04:00:00,2025-10-04,04:00:00,1.17338,1.17444,1.17267,1.17384,0,2
1093,2025-10-04 08:00:00,2025-10-04,08:00:00,1.17423,1.17423,1.17423,1.17423,0,2
1094,2025-10-06 08:00:00,2025-10-06,08:00:00,1.17243,1.1726,1.17103,1.1716,0,2
1095,2025-10-06 12:00:00,2025-10-06,12:00:00,1.17172,1.17307,1.17101,1.17202,0,2
1096,2025-10-06 16:00:00,2025-10-06,16:00:00,1.17202,1.17252,1.16517,1.16677,0,2
1097,2025-10-06 20:00:00,2025-10-06,20:00:00,1.16672,1.16904,1.16526,1.16891,0,2
1098,2025-10-07 00:00:00,2025-10-07,00:00:00,1.16892,1.17206,1.16838,1.17121,0,2
1099,2025-10-07 04:00:00,2025-10-07,04:00:00,1.17119,1.17178,1.17084,1.17097,0,2
1100,2025-10-07 08:00:00,2025-10-07,08:00:00,1.17095,1.17206,1.17042,1.17086,0,2
1101,2025-10-07 12:00:00,2025-10-07,12:00:00,1.17086,1.17096,1.16945,1.16983,0,2
1102,2025-10-07 16:00:00,2025-10-07,16:00:00,1.16974,1.16997,1.16651,1.16659,0,2
1103,2025-10-07 20:00:00,2025-10-07,20:00:00,1.16655,1.16758,1.1654,1.16668,0,2
1104,2025-10-08 00:00:00,2025-10-08,00:00:00,1.16667,1.16811,1.16547,1.167,0,2
1105,2025-10-08 04:00:00,2025-10-08,04:00:00,1.16699,1.16792,1.16477,1.16567,0,2
1106,2025-10-08 08:00:00,2025-10-08,08:00:00,1.16564,1.16645,1.16457,1.16471,0,2
1107,2025-10-08 12:00:00,2025-10-08,12:00:00,1.16469,1.16469,1.1616,1.16192,0,2
1108,2025-10-08 16:00:00,2025-10-08,16:00:00,1.16191,1.16355,1.16071,1.16145,0,2
1109,2025-10-08 20:00:00,2025-10-08,20:00:00,1.16147,1.16378,1.16059,1.16325,0,2
1110,2025-10-09 00:00:00,2025-10-09,00:00:00,1.16325,1.16445,1.15985,1.16052,0,2
1111,2025-10-09 04:00:00,2025-10-09,04:00:00,1.16057,1.16322,1.15996,1.16268,0,2
1112,2025-10-09 08:00:00,2025-10-09,08:00:00,1.16234,1.16409,1.16234,1.1637,0,2
1113,2025-10-09 12:00:00,2025-10-09,12:00:00,1.16365,1.16475,1.16365,1.16456,0,2
1114,2025-10-09 16:00:00,2025-10-09,16:00:00,1.16453,1.1648,1.1603,1.16122,0,2
1115,2025-10-09 20:00:00,2025-10-09,20:00:00,1.16119,1.16272,1.1605,1.1615,0,2
1116,2025-10-10 00:00:00,2025-10-10,00:00:00,1.16152,1.16224,1.15471,1.1558,0,2
1117,2025-10-10 04:00:00,2025-10-10,04:00:00,1.1558,1.15669,1.15421,1.1564,0,2
1118,2025-10-10 08:00:00,2025-10-10,08:00:00,1.1564,1.15703,1.15596,1.15675,0,2
1119,2025-10-10 12:00:00,2025-10-10,12:00:00,1.15683,1.1574,1.15626,1.15734,0,2
1120,2025-10-10 16:00:00,2025-10-10,16:00:00,1.15733,1.15892,1.1561,1.15787,0,2
1121,2025-10-10 20:00:00,2025-10-10,20:00:00,1.15787,1.15834,1.15593,1.15719,0,2
1122,2025-10-11 00:00:00,2025-10-11,00:00:00,1.15719,1.16305,1.1562,1.16058,0,2
1123,2025-10-11 04:00:00,2025-10-11,04:00:00,1.16057,1.16285,1.15971,1.16131,0,2
1124,2025-10-11 08:00:00,2025-10-11,08:00:00,1.16131,1.16131,1.16131,1.16131,0,2
1125,2025-10-13 08:00:00,2025-10-13,08:00:00,1.15934,1.16159,1.15934,1.16157,0,2
1126,2025-10-13 12:00:00,2025-10-13,12:00:00,1.16176,1.16275,1.16097,1.16202,0,2
1127,2025-10-13 16:00:00,2025-10-13,16:00:00,1.16204,1.16296,1.15816,1.15855,0,2
1128,2025-10-13 20:00:00,2025-10-13,20:00:00,1.15853,1.1598,1.15619,1.15685,0,2
1129,2025-10-14 00:00:00,2025-10-14,00:00:00,1.15685,1.15789,1.15574,1.15753,0,2
1130,2025-10-14 04:00:00,2025-10-14,04:00:00,1.15754,1.15776,1.1565,1.15697,0,2
1131,2025-10-14 08:00:00,2025-10-14,08:00:00,1.15697,1.15737,1.1555,1.1561,0,2
1132,2025-10-14 12:00:00,2025-10-14,12:00:00,1.15608,1.15924,1.15605,1.15918,0,2
1133,2025-10-14 16:00:00,2025-10-14,16:00:00,1.15921,1.15935,1.15427,1.15589,0,2
1134,2025-10-14 20:00:00,2025-10-14,20:00:00,1.15589,1.15651,1.15462,1.15556,0,2
1135,2025-10-15 00:00:00,2025-10-15,00:00:00,1.15555,1.16147,1.15543,1.16093,0,2
1136,2025-10-15 04:00:00,2025-10-15,04:00:00,1.16085,1.16144,1.15999,1.16064,0,2
1137,2025-10-15 08:00:00,2025-10-15,08:00:00,1.16063,1.16158,1.16017,1.16103,0,2
1138,2025-10-15 12:00:00,2025-10-15,12:00:00,1.16105,1.16258,1.1607,1.16182,0,2
1139,2025-10-15 16:00:00,2025-10-15,16:00:00,1.16187,1.16453,1.16177,1.16326,0,2
1140,2025-10-15 20:00:00,2025-10-15,20:00:00,1.16325,1.1639,1.16137,1.16177,0,2
1141,2025-10-16 00:00:00,2025-10-16,00:00:00,1.16171,1.16468,1.16105,1.164,0,2
1142,2025-10-16 04:00:00,2025-10-16,04:00:00,1.16399,1.16476,1.16269,1.1647,0,2
1143,2025-10-16 08:00:00,2025-10-16,08:00:00,1.1647,1.16669,1.16417,1.16632,0,2
1144,2025-10-16 12:00:00,2025-10-16,12:00:00,1.16633,1.16752,1.16557,1.16559,0,2
1145,2025-10-16 16:00:00,2025-10-16,16:00:00,1.16559,1.16676,1.16432,1.16588,0,2
1146,2025-10-16 20:00:00,2025-10-16,20:00:00,1.16588,1.16637,1.16463,1.16605,0,2
1147,2025-10-17 00:00:00,2025-10-17,00:00:00,1.1661,1.16789,1.16501,1.1677,0,2
1148,2025-10-17 04:00:00,2025-10-17,04:00:00,1.1677,1.16941,1.16767,1.1687,0,2
1149,2025-10-17 08:00:00,2025-10-17,08:00:00,1.1687,1.17112,1.16848,1.17066,0,2
1150,2025-10-17 12:00:00,2025-10-17,12:00:00,1.17068,1.17121,1.16953,1.17099,0,2
1151,2025-10-17 16:00:00,2025-10-17,16:00:00,1.17098,1.17283,1.16916,1.16972,0,2
1152,2025-10-17 20:00:00,2025-10-17,20:00:00,1.16976,1.17077,1.1667,1.16763,0,2
1153,2025-10-18 00:00:00,2025-10-18,00:00:00,1.16763,1.16822,1.16568,1.16709,0,2
1154,2025-10-18 04:00:00,2025-10-18,04:00:00,1.16708,1.16781,1.16489,1.16508,0,2
1155,2025-10-18 08:00:00,2025-10-18,08:00:00,1.16508,1.1655,1.16508,1.16508,0,2
1156,2025-10-20 08:00:00,2025-10-20,08:00:00,1.16566,1.16665,1.1653,1.16665,0,2
1157,2025-10-20 12:00:00,2025-10-20,12:00:00,1.16665,1.16738,1.16566,1.16715,0,2
1158,2025-10-20 16:00:00,2025-10-20,16:00:00,1.16714,1.16754,1.16537,1.16635,0,2
1159,2025-10-20 20:00:00,2025-10-20,20:00:00,1.16633,1.16676,1.16444,1.16533,0,2
1160,2025-10-21 00:00:00,2025-10-21,00:00:00,1.16536,1.16644,1.16463,1.16498,0,2
1161,2025-10-21 04:00:00,2025-10-21,04:00:00,1.16495,1.16528,1.16384,1.16416,0,2
1162,2025-10-21 08:00:00,2025-10-21,08:00:00,1.16414,1.16551,1.16414,1.16531,0,2
1163,2025-10-21 12:00:00,2025-10-21,12:00:00,1.16528,1.16529,1.1632,1.16359,0,2
1164,2025-10-21 16:00:00,2025-10-21,16:00:00,1.16359,1.16371,1.16129,1.16211,0,2
1165,2025-10-21 20:00:00,2025-10-21,20:00:00,1.16213,1.16271,1.16021,1.16111,0,2
1166,2025-10-22 00:00:00,2025-10-22,00:00:00,1.16114,1.16242,1.15977,1.16089,0,2
1167,2025-10-22 04:00:00,2025-10-22,04:00:00,1.16089,1.16099,1.1599,1.15996,0,2
1168,2025-10-22 08:00:00,2025-10-22,08:00:00,1.15996,1.16104,1.15996,1.16046,0,2
1169,2025-10-22 12:00:00,2025-10-22,12:00:00,1.16047,1.16108,1.16013,1.16091,0,2
1170,2025-10-22 16:00:00,2025-10-22,16:00:00,1.1609,1.16156,1.15899,1.15975,0,2
1171,2025-10-22 20:00:00,2025-10-22,20:00:00,1.15971,1.16019,1.15769,1.1583,0,2
1172,2025-10-23 00:00:00,2025-10-23,00:00:00,1.15831,1.16222,1.1582,1.16195,0,2
1173,2025-10-23 04:00:00,2025-10-23,04:00:00,1.16196,1.16205,1.16047,1.16101,0,2
1174,2025-10-23 08:00:00,2025-10-23,08:00:00,1.16101,1.16184,1.15978,1.16041,0,2
1175,2025-10-23 12:00:00,2025-10-23,12:00:00,1.1605,1.16054,1.15907,1.15988,0,2
1176,2025-10-23 16:00:00,2025-10-23,16:00:00,1.15986,1.16059,1.15907,1.15962,0,2
1177,2025-10-23 20:00:00,2025-10-23,20:00:00,1.1596,1.16059,1.15854,1.16006,0,2
1178,2025-10-24 00:00:00,2025-10-24,00:00:00,1.16013,1.16225,1.15984,1.16073,0,2
1179,2025-10-24 04:00:00,2025-10-24,04:00:00,1.16073,1.16195,1.1605,1.1618,0,2
1180,2025-10-24 08:00:00,2025-10-24,08:00:00,1.16184,1.16219,1.16143,1.16182,0,2
1181,2025-10-24 12:00:00,2025-10-24,12:00:00,1.16176,1.16186,1.16059,1.16077,0,2
1182,2025-10-24 16:00:00,2025-10-24,16:00:00,1.16077,1.16274,1.16015,1.16108,0,2
1183,2025-10-24 20:00:00,2025-10-24,20:00:00,1.1609,1.16475,1.16054,1.16342,0,2
1184,2025-10-25 00:00:00,2025-10-25,00:00:00,1.16345,1.16426,1.16193,1.16257,0,2
1185,2025-10-25 04:00:00,2025-10-25,04:00:00,1.16257,1.16355,1.16215,1.16246,0,2
1186,2025-10-25 08:00:00,2025-10-25,08:00:00,1.16246,1.16246,1.16246,1.16246,0,2
1187,2025-10-27 08:00:00,2025-10-27,08:00:00,1.16308,1.16378,1.16261,1.16352,0,2
1188,2025-10-27 12:00:00,2025-10-27,12:00:00,1.16349,1.16478,1.16212,1.16243,0,2
1189,2025-10-27 16:00:00,2025-10-27,16:00:00,1.16243,1.16329,1.1618,1.16294,0,2
1190,2025-10-27 20:00:00,2025-10-27,20:00:00,1.1628,1.16517,1.16267,1.16407,0,2
1191,2025-10-28 00:00:00,2025-10-28,00:00:00,1.16416,1.16421,1.16324,1.16377,0,2
1192,2025-10-28 04:00:00,2025-10-28,04:00:00,1.16385,1.16514,1.16351,1.16454,0,2
1193,2025-10-28 08:00:00,2025-10-28,08:00:00,1.16454,1.16584,1.16444,1.16556,0,2
1194,2025-10-28 12:00:00,2025-10-28,12:00:00,1.16556,1.16679,1.16545,1.16667,0,2
1195,2025-10-28 16:00:00,2025-10-28,16:00:00,1.16666,1.16674,1.16505,1.16534,0,2
1196,2025-10-28 20:00:00,2025-10-28,20:00:00,1.16519,1.16647,1.16352,1.16406,0,2
1197,2025-10-29 00:00:00,2025-10-29,00:00:00,1.16406,1.16671,1.1626,1.16668,0,2
1198,2025-10-29 04:00:00,2025-10-29,04:00:00,1.16681,1.16681,1.1651,1.16518,0,2
1199,2025-10-29 08:00:00,2025-10-29,08:00:00,1.16521,1.16603,1.16486,1.16549,0,2
1200,2025-10-29 12:00:00,2025-10-29,12:00:00,1.16551,1.16562,1.16321,1.16338,0,2
1201,2025-10-29 16:00:00,2025-10-29,16:00:00,1.16341,1.16372,1.16249,1.16256,0,2
1202,2025-10-29 20:00:00,2025-10-29,20:00:00,1.16218,1.1649,1.1619,1.16336,0,2
1203,2025-10-30 00:00:00,2025-10-30,00:00:00,1.16342,1.16651,1.16328,1.16576,0,2
1204,2025-10-30 04:00:00,2025-10-30,04:00:00,1.16573,1.16589,1.15782,1.16014,0,2
1205,2025-10-30 08:00:00,2025-10-30,08:00:00,1.16016,1.16155,1.15976,1.16118,0,2
1206,2025-10-30 12:00:00,2025-10-30,12:00:00,1.16118,1.16345,1.16066,1.16318,0,2
1207,2025-10-30 16:00:00,2025-10-30,16:00:00,1.16316,1.16337,1.16074,1.16166,0,2
1208,2025-10-30 20:00:00,2025-10-30,20:00:00,1.16169,1.16281,1.15538,1.15549,0,2
1209,2025-10-31 00:00:00,2025-10-31,00:00:00,1.15545,1.15859,1.15474,1.15698,0,2
1210,2025-10-31 04:00:00,2025-10-31,04:00:00,1.15697,1.15719,1.15608,1.15651,0,2
1211,2025-10-31 08:00:00,2025-10-31,08:00:00,1.15653,1.15769,1.15648,1.15739,0,2
1212,2025-10-31 12:00:00,2025-10-31,12:00:00,1.15737,1.15774,1.15655,1.15722,0,2
1213,2025-10-31 16:00:00,2025-10-31,16:00:00,1.15721,1.15735,1.15553,1.15705,0,2
1214,2025-10-31 20:00:00,2025-10-31,20:00:00,1.15687,1.15765,1.15543,1.15549,0,2
1215,2025-11-01 00:00:00,2025-11-01,00:00:00,1.15556,1.15559,1.15226,1.15305,0,2
1216,2025-11-01 04:00:00,2025-11-01,04:00:00,1.15301,1.15392,1.15219,1.1535,0,2
1217,2025-11-01 08:00:00,2025-11-01,08:00:00,1.1535,1.1535,1.1535,1.1535,0,2
1218,2025-11-03 08:00:00,2025-11-03,08:00:00,1.15301,1.15384,1.1525,1.15261,0,2
1219,2025-11-03 12:00:00,2025-11-03,12:00:00,1.1526,1.15369,1.15223,1.15343,0,2
1220,2025-11-03 16:00:00,2025-11-03,16:00:00,1.15334,1.15415,1.15098,1.15135,0,2
1221,2025-11-03 20:00:00,2025-11-03,20:00:00,1.15115,1.15219,1.15078,1.15173,0,2
1222,2025-11-04 00:00:00,2025-11-04,00:00:00,1.15169,1.15316,1.15051,1.15304,0,2
1223,2025-11-04 04:00:00,2025-11-04,04:00:00,1.15305,1.15376,1.1517,1.15199,0,2
1224,2025-11-04 08:00:00,2025-11-04,08:00:00,1.15193,1.15216,1.1506,1.15088,0,2
1225,2025-11-04 12:00:00,2025-11-04,12:00:00,1.15086,1.15175,1.14983,1.15105,0,2
1226,2025-11-04 16:00:00,2025-11-04,16:00:00,1.15098,1.15333,1.15079,1.15146,0,2
1227,2025-11-04 20:00:00,2025-11-04,20:00:00,1.15139,1.15175,1.14777,1.14888,0,2
1228,2025-11-05 00:00:00,2025-11-05,00:00:00,1.14898,1.14966,1.14729,1.14901,0,2
1229,2025-11-05 04:00:00,2025-11-05,04:00:00,1.14904,1.14905,1.14753,1.148,0,2
1230,2025-11-05 08:00:00,2025-11-05,08:00:00,1.148,1.14861,1.14796,1.1484,0,2
1231,2025-11-05 12:00:00,2025-11-05,12:00:00,1.14836,1.14978,1.148,1.14905,0,2
1232,2025-11-05 16:00:00,2025-11-05,16:00:00,1.14901,1.14956,1.14834,1.14895,0,2
1233,2025-11-05 20:00:00,2025-11-05,20:00:00,1.14881,1.14925,1.1476,1.14908,0,2
1234,2025-11-06 00:00:00,2025-11-06,00:00:00,1.14911,1.14932,1.14689,1.14837,0,2
1235,2025-11-06 04:00:00,2025-11-06,04:00:00,1.14844,1.14919,1.14768,1.14881,0,2
1236,2025-11-06 08:00:00,2025-11-06,08:00:00,1.14887,1.15021,1.14875,1.15009,0,2
1237,2025-11-06 12:00:00,2025-11-06,12:00:00,1.1501,1.15091,1.1501,1.15071,0,2
1238,2025-11-06 16:00:00,2025-11-06,16:00:00,1.15071,1.1523,1.15036,1.1522,0,2
1239,2025-11-06 20:00:00,2025-11-06,20:00:00,1.15197,1.15325,1.15101,1.15299,0,2
1240,2025-11-07 00:00:00,2025-11-07,00:00:00,1.15305,1.1544,1.15192,1.1538,0,2
1241,2025-11-07 04:00:00,2025-11-07,04:00:00,1.15385,1.15524,1.15314,1.15474,0,2
1242,2025-11-07 08:00:00,2025-11-07,08:00:00,1.15477,1.15553,1.15382,1.15396,0,2
1243,2025-11-07 12:00:00,2025-11-07,12:00:00,1.15393,1.15432,1.15328,1.15365,0,2
1244,2025-11-07 16:00:00,2025-11-07,16:00:00,1.15363,1.154,1.15295,1.15352,0,2
1245,2025-11-07 20:00:00,2025-11-07,20:00:00,1.15353,1.1565,1.15345,1.15559,0,2
1246,2025-11-08 00:00:00,2025-11-08,00:00:00,1.15568,1.15912,1.15558,1.15782,0,2
1247,2025-11-08 04:00:00,2025-11-08,04:00:00,1.15775,1.15831,1.1556,1.15641,0,2
1248,2025-11-08 08:00:00,2025-11-08,08:00:00,1.15644,1.15672,1.15602,1.15661,0,2
1249,2025-11-10 08:00:00,2025-11-10,08:00:00,1.15582,1.156,1.15423,1.15543,0,2
1250,2025-11-10 12:00:00,2025-11-10,12:00:00,1.15543,1.1563,1.15465,1.15612,0,2
1251,2025-11-10 16:00:00,2025-11-10,16:00:00,1.15613,1.1583,1.15521,1.15722,0,2
1252,2025-11-10 20:00:00,2025-11-10,20:00:00,1.15728,1.15743,1.15541,1.15691,0,2
1253,2025-11-11 00:00:00,2025-11-11,00:00:00,1.15674,1.15776,1.15433,1.15454,0,2
1254,2025-11-11 04:00:00,2025-11-11,04:00:00,1.15451,1.15648,1.15409,1.15641,0,2
1255,2025-11-11 08:00:00,2025-11-11,08:00:00,1.1564,1.1564,1.15521,1.15521,0,2
1256,2025-11-11 12:00:00,2025-11-11,12:00:00,1.15522,1.15593,1.15468,1.15577,0,2
1257,2025-11-11 16:00:00,2025-11-11,16:00:00,1.1558,1.15671,1.15501,1.15552,0,2
1258,2025-11-11 20:00:00,2025-11-11,20:00:00,1.15549,1.15779,1.15542,1.15701,0,2
1259,2025-11-12 00:00:00,2025-11-12,00:00:00,1.15746,1.1605,1.15728,1.15934,0,2
1260,2025-11-12 04:00:00,2025-11-12,04:00:00,1.15936,1.15992,1.15837,1.15837,0,2
1261,2025-11-12 08:00:00,2025-11-12,08:00:00,1.15837,1.15874,1.15793,1.15798,0,2
1262,2025-11-12 12:00:00,2025-11-12,12:00:00,1.15803,1.15822,1.15705,1.15725,0,2
1263,2025-11-12 16:00:00,2025-11-12,16:00:00,1.15725,1.15887,1.15715,1.15789,0,2
1264,2025-11-12 20:00:00,2025-11-12,20:00:00,1.15777,1.15806,1.15656,1.15759,0,2
1265,2025-11-13 00:00:00,2025-11-13,00:00:00,1.15769,1.15982,1.15634,1.15911,0,2
1266,2025-11-13 04:00:00,2025-11-13,04:00:00,1.15917,1.15973,1.15847,1.15899,0,2
1267,2025-11-13 08:00:00,2025-11-13,08:00:00,1.15898,1.15942,1.15809,1.15809,0,2
1268,2025-11-13 12:00:00,2025-11-13,12:00:00,1.15807,1.15926,1.15793,1.15899,0,2
1269,2025-11-13 16:00:00,2025-11-13,16:00:00,1.15901,1.16291,1.15806,1.16288,0,2
1270,2025-11-13 20:00:00,2025-11-13,20:00:00,1.16279,1.16347,1.16056,1.1623,0,2
1271,2025-11-14 00:00:00,2025-11-14,00:00:00,1.16244,1.16484,1.16123,1.16484,0,2
1272,2025-11-14 04:00:00,2025-11-14,04:00:00,1.16483,1.16553,1.16328,1.16331,0,2
1273,2025-11-14 08:00:00,2025-11-14,08:00:00,1.16332,1.16393,1.16231,1.16331,0,2
1274,2025-11-14 12:00:00,2025-11-14,12:00:00,1.16329,1.16446,1.16297,1.16416,0,2
1275,2025-11-14 16:00:00,2025-11-14,16:00:00,1.16414,1.16488,1.16206,1.16305,0,2
1276,2025-11-14 20:00:00,2025-11-14,20:00:00,1.16285,1.16524,1.1609,1.16524,0,2
1277,2025-11-15 00:00:00,2025-11-15,00:00:00,1.16527,1.16536,1.16068,1.16166,0,2
1278,2025-11-15 04:00:00,2025-11-15,04:00:00,1.16166,1.16233,1.16078,1.1621,0,2
1279,2025-11-15 08:00:00,2025-11-15,08:00:00,1.16211,1.16239,1.16154,1.16154,0,2
1280,2025-11-17 08:00:00,2025-11-17,08:00:00,1.1621,1.1625,1.16051,1.16064,0,2
1281,2025-11-17 12:00:00,2025-11-17,12:00:00,1.16064,1.16103,1.15965,1.16034,0,2
1282,2025-11-17 16:00:00,2025-11-17,16:00:00,1.16027,1.16152,1.15954,1.1604,0,2
1283,2025-11-17 20:00:00,2025-11-17,20:00:00,1.16036,1.1608,1.15952,1.1599,0,2
1284,2025-11-18 00:00:00,2025-11-18,00:00:00,1.15992,1.16017,1.1582,1.15987,0,2
1285,2025-11-18 04:00:00,2025-11-18,04:00:00,1.15976,1.15993,1.1583,1.15882,0,2
1286,2025-11-18 08:00:00,2025-11-18,08:00:00,1.15884,1.15939,1.15871,1.1588,0,2
